screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,339925916,,,,,,,,,,,,,,2.3,FBS,2025-05-11 19:46:59,2025-05-09 12:42:43,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b0343a06-de73-4733-85e5-0815bde862dd,Jennifer Burgess,Alex Cameron,2025-05-11 19:46:59,2025-05-11 19:46:59,HYPOGLYCEMIA,2025-05-11 19:46:59,glucose_logs,,7092e582-ad38-4db0-8743-f8f1dbc587e3,,,f6641e60-3b1f-4dee-8b38-f6762ddce1f8,3.7,4
,110085638,,,,,,,,165.6,76.4,27.9,108.0,53.0,82.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,17824a15-80e7-4c8a-96e3-ce6f231c9e3f,Stephanie Knight,Isaac Chase,2025-05-12 17:15:05,2025-05-12 17:15:05,HYPOTENSIVE_CRISIS,2025-05-12 17:15:05,bp_logs,0a668608-dd24-4f07-8869-70bbbfa2ee43,4b9d0c71-9df8-4079-957a-34d0fef96ee2,36.3,Medium,,,4
,110085638,,,,,,,,165.6,76.4,27.9,111.0,53.0,82.0,,,,,,,False,13.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,17824a15-80e7-4c8a-96e3-ce6f231c9e3f,Stephanie Knight,Isaac Chase,2025-05-12 18:00:41,2025-05-12 18:00:41,HYPOTENSIVE_CRISIS,2025-05-12 18:00:41,bp_logs,2ecf51fc-a7b6-469a-9ae2-67c00feabc70,4b9d0c71-9df8-4079-957a-34d0fef96ee2,36.8,Medium,,,4
,210361213,,,,,,,,,,,,,,59.7,RBS,2025-05-16 01:21:47,2025-05-07 23:46:12,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,0557cd7c-9421-44d7-9f54-2a8bb1969078,Amanda Landry,Amanda Landry,2025-05-16 01:21:47,2025-05-16 01:21:47,HYPOGLYCEMIA,2025-05-16 01:21:47,glucose_logs,,57e49983-b6d1-458f-a598-75e212cd3132,,,d75508cf-3c89-452f-9b70-35eff1ca74e0,4.4,4
,280890076,,,,,,,,162.4,90.2,34.2,117.0,54.0,80.0,,,,,,,True,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,bff7c39b-9f48-47cf-999a-0d70dd45abc4,Miguel Gonzalez,Miguel Gonzalez,2025-05-19 14:41:17,2025-05-19 14:41:17,HYPOTENSIVE_CRISIS,2025-05-19 14:41:17,bp_logs,8f8715ce-77d0-4bbd-9ec4-b823989958e5,f511b749-9913-4e65-b32e-026965515a59,36.4,Low,,,4
,241646512,,,,,,,,,,,,,,52.9,RBS,2025-05-20 01:30:46,2025-05-19 14:15:03,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d9d26f75-3002-4984-ac0c-38c83471c988,Alexander Blake,Anthony French,2025-05-20 01:30:46,2025-05-20 01:30:46,HYPOGLYCEMIA,2025-05-20 01:30:46,glucose_logs,,c9a0807c-82bc-4414-a5d7-ed0796da6f28,,,664feec6-8036-4666-b738-d97cf5737698,4.9,4
,199115172,,,,,,,,183.8,82.1,24.3,69.0,107.0,87.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,032670bb-5917-4d68-a768-3616c8bbb4d6,Corey Cooper,Corey Cooper,2025-05-20 10:30:20,2025-05-20 10:30:20,HYPOTENSIVE_CRISIS,2025-05-20 10:30:20,bp_logs,7ee03e94-fd74-400a-9494-42850e9cabdc,47ff0905-167d-4d18-a77e-b0b8f4a8a9f5,36.7,Medium,,,4
,210361213,,,,,,,,,,,,,,58.5,RBS,2025-05-20 20:06:13,2025-05-07 23:46:12,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0557cd7c-9421-44d7-9f54-2a8bb1969078,Amanda Landry,Amanda Landry,2025-05-20 20:06:13,2025-05-20 20:06:13,HYPOGLYCEMIA,2025-05-20 20:06:13,glucose_logs,,57e49983-b6d1-458f-a598-75e212cd3132,,,75d834d9-5996-40bd-bca2-809f75d1d6cf,4.8,4
,908307991,,,,,,,,166.5,53.9,19.4,75.0,95.0,69.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,3fea1918-bab7-4cd9-9ac2-c5487f91b1b9,Judy Brooks,Judy Brooks,2025-05-21 11:43:38,2025-05-21 11:43:38,HYPOTENSIVE_CRISIS,2025-05-21 11:43:38,bp_logs,8eaffe7d-baf4-487b-a184-78a4b31fb901,da16444b-a426-433c-bd71-34e3de85a9c6,36.8,Medium,,,4
,908307991,,,,,,,,166.5,53.9,19.4,84.0,102.0,66.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,3fea1918-bab7-4cd9-9ac2-c5487f91b1b9,Judy Brooks,Judy Brooks,2025-05-21 18:18:17,2025-05-21 18:18:17,HYPOTENSIVE_CRISIS,2025-05-21 18:18:17,bp_logs,90030223-ae81-4071-aaae-30c4e68a3e12,da16444b-a426-433c-bd71-34e3de85a9c6,36.4,Medium,,,4
,327334195,,,,,,,,164.8,92.5,34.1,87.0,72.0,74.0,,,,,,,False,1.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f22561d8-ace5-49de-b66d-bff6b37f0998,Lindsey Davis,Lindsey Davis,2025-05-22 06:18:12,2025-05-22 06:18:12,HYPOTENSIVE_CRISIS,2025-05-22 06:18:12,bp_logs,d4608403-4975-43d1-8e90-43a87533c2d4,e6770774-be52-4f54-aee6-6c6230e3a83b,36.5,Low,,,4
,995827143,,,,,,,,177.8,85.9,27.2,88.0,75.0,86.0,,,,,,,True,15.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,d2009562-7e4d-462f-ab6d-12b297145c98,Stephanie Knight,Stephanie Knight,2025-05-23 07:16:07,2025-05-23 07:16:07,HYPOTENSIVE_CRISIS,2025-05-23 07:16:07,bp_logs,6d402cba-c81f-462c-80a1-1549b09423e7,f6e7aa95-34d7-47cc-ab50-2f9de927fd99,35.8,Medium,,,4
,194740373,,,,,,,,,,,,,,66.9,FBS,2025-05-23 11:37:22,2025-05-02 09:04:21,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,2de947ac-7962-4b58-933c-8bbbcc17e078,Michelle Calhoun,Michelle Calhoun,2025-05-23 11:37:22,2025-05-23 11:37:22,HYPOGLYCEMIA,2025-05-23 11:37:22,glucose_logs,,1d9a76d1-0b10-4543-8e32-2a6ef6bd66f0,,,2a0822cf-f46b-47bf-b843-9ecb0cc591e2,4.4,4
,557592465,,,,,,,,,,,,,,38.9,FBS,2025-05-23 13:39:45,2025-05-07 08:09:40,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,92eb6467-ffa8-4ae8-b007-f76cec5b1906,Kenneth Dominguez,Kenneth Dominguez,2025-05-23 13:39:45,2025-05-23 13:39:45,HYPOGLYCEMIA,2025-05-23 13:39:45,glucose_logs,,9d7a5dde-8398-48ac-8f2c-eccfbe26be98,,,07f1c377-698b-435f-856a-4cb1c3b5b195,4.7,4
,161540811,,,,,,,,,,,,,,29.1,FBS,2025-05-24 08:02:52,2025-05-15 13:12:08,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,181c74a2-da45-43a5-acfc-669eebeee36f,Phillip Taylor,Phillip Taylor,2025-05-24 08:02:52,2025-05-24 08:02:52,HYPOGLYCEMIA,2025-05-24 08:02:52,glucose_logs,,f241bea8-538c-48d9-bd34-033e8912a9f1,,,0ba66c96-bb58-4742-b918-85e8721c5a56,4.9,4
,124785852,,,,,,,,,,,,,,67.3,RBS,2025-05-24 09:59:08,2025-05-23 02:40:25,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,977a6b09-2780-409e-bf8a-32593719f6ff,James Wood,James Wood,2025-05-24 09:59:08,2025-05-24 09:59:08,HYPOGLYCEMIA,2025-05-24 09:59:08,glucose_logs,,c1297e32-9ef9-4f19-8157-784550d5f752,,,2857b2b8-2728-4512-9be3-5a644370978f,5.0,4
,115564689,,,,,,,,,,,,,,66.1,RBS,2025-05-24 21:30:05,2025-05-08 11:15:35,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,79eade41-7a79-4a84-8933-405a3d5e3366,Wayne Johnston,Wayne Johnston,2025-05-24 21:30:05,2025-05-24 21:30:05,HYPOGLYCEMIA,2025-05-24 21:30:05,glucose_logs,,764b5731-4c5a-4910-a55c-87e889fa7761,,,305b93df-9282-4cb2-9ebc-9b66acc11ea9,4.7,4
,557592465,,,,,,,,,,,,,,42.1,FBS,2025-05-24 22:30:01,2025-05-07 08:09:40,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,92eb6467-ffa8-4ae8-b007-f76cec5b1906,Kenneth Dominguez,Kenneth Dominguez,2025-05-24 22:30:01,2025-05-24 22:30:01,HYPOGLYCEMIA,2025-05-24 22:30:01,glucose_logs,,9d7a5dde-8398-48ac-8f2c-eccfbe26be98,,,59126672-c644-49c3-9f71-898b18b516bd,4.2,4
,190051567,,,,,,,,,,,,,,68.8,FBS,2025-05-25 06:54:20,2025-05-13 21:21:58,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d5eb8187-b9aa-40af-9730-9c5e60861421,Terri White,Neil Singh,2025-05-25 06:54:20,2025-05-25 06:54:20,HYPOGLYCEMIA,2025-05-25 06:54:20,glucose_logs,,1fc989cf-1859-484b-ac57-8a0ffe8740e3,,,a66178d5-8a53-437e-8e57-63d87828b689,5.3,4
,301227141,,,,,,,,203.0,54.6,13.2,89.0,75.0,62.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,8a65c7b7-d15d-46c0-b406-6c3afe65a1c5,Brent Petty,Diane Mcdowell,2025-05-25 18:11:23,2025-05-25 18:11:23,HYPOTENSIVE_CRISIS,2025-05-25 18:11:23,bp_logs,3e28046a-a15b-4734-a8be-edc824187338,e5ff5f9c-c3ef-455f-a8df-e654713301dd,36.5,Low,,,4
,194645451,,,,,,,,160.4,85.5,33.2,141.0,58.0,90.0,,,,,,,True,17.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,8d414157-9c32-4610-8075-4cb0956c6ed6,Robert Gill,Brittany Howard,2025-05-25 22:51:24,2025-05-25 22:51:24,HYPOTENSIVE_CRISIS,2025-05-25 22:51:24,bp_logs,7ea51e4d-6e56-4d14-8227-996ab1b82472,cecc64fc-376b-4e34-8dd5-d351cbe64841,36.2,Medium,,,4
,372056709,,,,,,,,,,,,,,66.5,FBS,2025-05-26 03:12:52,2025-05-24 13:16:48,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ef18001a-4037-42a5-9876-abce846c6c32,Michael Lynn,Terry Newman,2025-05-26 03:12:52,2025-05-26 03:12:52,HYPOGLYCEMIA,2025-05-26 03:12:52,glucose_logs,,ce153929-e70f-4ed8-9665-c36959bc3c2d,,,0173d173-e362-45a6-a80f-64df56a09abc,4.7,4
