sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at,has_hypertension,on_htn_meds,has_diabetes,on_diabetes_meds,has_mental_health_issue,on_mh_treatment
13,Nyeri Town,10190728104662,F,"Biochemist, clinical",101907281,M,1976-07-26,False,10190728104662,KE,Kenya,2,Nyeri,No Formal Education,Emergency,1043318751,Active,False,4,Makindu Sub-County Hospital,Frank,Espinoza,48,,215 Michael Bridge Apt. 446,a301ff0e-639c-4530-9759-2cc92602951c,General Wellness,None,True,False,False,c8cf5963-91d5-4143-8bf4-3514c05382a4,8d6d3042-5bc4-4bc7-9f76-9014ee7d298a,d762d3f9-38ee-4f06-889c-6ff62fd279e0,2025-04-13 17:05:35,2025-04-13 16:43:54,,,,,,
40,Kipipiri,32288007248383,B,Computer games developer,322880072,F,1986-10-26,False,32288007248383,KE,Kenya,5,Nyandarua,Master's Degree,Emergency,1921342491,Active,False,77,Bamba Sub County Hospital,Breanna,Torres,38,,9994 Clark Alley Apt. 319,4fac5874-b2a2-432f-8645-4d0db494e561,Diabetes Care,NHIF,True,False,False,a3562596-d09c-4565-9a56-4ff1e7f6f303,0b0af348-6616-43c9-83a8-3942e7473461,5344afc0-a4e6-4a81-aaa7-91918c8804ba,2025-04-13 18:39:01,2025-04-13 18:35:35,True,True,,,,
66,Dagoretti North,98340544161522,D,Musician,983405441,F,1944-05-03,False,98340544161522,KE,Kenya,9,Nairobi,Primary Education,Family,6754813866,Active,False,12,Karatina Sub-County Hospital,Dwayne,Martin,81,,4858 Nicole Ville Apt. 242,3ca2cf53-337e-405a-b229-feb3ebc4b3f2,Diabetes Care,Private,True,True,False,953cff37-cbc9-4313-9ae2-aeb47c1c6187,8d4d6165-a2c0-4b1e-acff-0e880fd5e112,b2766c8b-a685-40ec-af60-09c97169a3c4,2025-04-13 19:10:36,2025-04-13 19:05:18,,,,,,
10,Mathira West,27437595216048,M,Editorial assistant,274375952,M,1998-01-03,False,27437595216048,KE,Kenya,2,Nyeri,Doctorate,Personal,5756398365,Active,False,60,Dandora II Health Centre,Mary,Castro,27,Tracy,75830 Murphy Land,d691e3a9-7a93-4b19-aca8-215609486160,General Wellness,None,True,False,False,dceb4936-7602-4d06-8643-b3c504fc1390,4ebb2c2e-d4c9-4b5c-9671-2f88c24db8d4,b7c7967c-fb61-49c3-a9cf-372ae9206878,2025-04-13 20:08:32,2025-04-13 20:00:20,,,,,,
20,Lurambi,20837246636589,R,Public librarian,208372466,M,1962-11-25,False,20837246636589,KE,Kenya,3,Kakamega,Secondary Education,Work,4409079772,None,False,43,Ndaragwa Health Centre,Ruth,Shaw,62,Alexander,50922 Christopher Village,003bc4f6-90a0-4294-8c6f-f0a87671b2a9,General Wellness,None,True,False,False,bb91c74b-bbb6-44ce-9d38-ed66289eeaf2,17b7c1d1-3840-47ca-86c8-50a850026131,b2b493d0-73a0-4e59-badb-bdd2b30f86e7,2025-04-13 21:29:42,2025-04-13 20:45:31,,,True,False,,
79,Mathare,22595356499689,M,Bookseller,225953564,F,1948-07-24,False,22595356499689,KE,Kenya,9,Nairobi,Doctorate,Emergency,5529580660,Active,False,88,Kanyakine Sub County Hospital,Megan,Brown,76,Dana,241 Scott Harbor,a83e08d6-2bf2-4c35-81b7-91b75d0c54c0,Diabetes Care,Private,False,False,False,4d523d88-9f96-4523-814b-267bbbc63899,96c3c0ca-3fbc-4277-9805-e9bbd43cb001,328459f9-1029-4e4d-91a7-569f4b5f6a2b,2025-04-13 22:11:20,2025-04-13 22:04:41,,,,,,
60,Mvita,31328859225657,C,Chemical engineer,313288592,M,1972-03-03,True,31328859225657,KE,Kenya,8,Mombasa,Doctorate,Emergency,5157919711,Active,False,41,JM Kariuki Memorial Hospital,Charlotte,Barker,53,,125 Katie Turnpike,8bfebf50-6c50-48c6-8ae3-3578e6e5f29a,General Wellness,Employer-Based,True,False,False,b070e53d-391c-4b97-90d6-72626396ac30,2031c3ee-2970-49a2-b47c-01a729a316da,c9571bfa-0e24-4496-8aae-f3f6f3b1e0f7,2025-04-13 23:38:24,2025-04-13 22:55:02,,,,,,
7,Kieni East,17615485843441,A,Equities trader,176154858,M,1975-08-25,False,17615485843441,KE,Kenya,2,Nyeri,No Formal Education,Family,4064242956,Active,False,81,Matsangoni Model Health Centre,Alex,Little,49,,3244 Baker Overpass,7a2bd6e9-4b7b-4b5b-bc96-994c669cc2e9,Diabetes Care,NHIF,False,False,False,b85cc5cc-3e9d-4e25-95cb-11734d015354,ff68b1e0-28f0-479f-811a-9f6279e3d78f,5fcd3f1f-98e0-4546-b8a2-3085aca0e9df,2025-04-14 00:38:12,2025-04-13 23:48:46,,,,,,
66,Dagoretti North,34010807631955,M,Structural engineer,340108076,F,1979-11-30,False,34010807631955,KE,Kenya,9,Nairobi,No Formal Education,Emergency,2893654358,Active,False,25,Mautuma County Hospital,Michael,Cox,45,Kelsey,83437 Johnson Crescent Apt. 727,8c8e9dd8-73f6-42b1-b1be-a0ee1f13251c,Diabetes Care,Private,False,False,False,7b77d1ed-a13f-4e2b-8977-0011a9b7ae89,80244ffd-ae76-42bd-8ea5-34532b23bd0c,8d125c8a-dcdb-4f4b-82bc-b8988640c687,2025-04-14 01:42:13,2025-04-14 01:13:55,,,,,,
31,Molo,20283713359749,B,"Designer, textile",202837133,F,1970-01-14,True,20283713359749,KE,Kenya,4,Nakuru,Doctorate,Personal,0267551254,Active,False,5,Sultan Hamud Health Centre,Brenda,Watson,55,,207 Watkins Square Suite 673,d6b2ee01-7220-4cca-90c1-0aad4a35b41a,General Wellness,NHIF,False,True,False,a19a2fc3-8127-48d3-9142-a610ea6f51af,134e9e53-acf3-4c0d-924f-697152f7a0cc,94c4fc89-5f52-4d4d-8d14-d479fa35b918,2025-04-14 02:38:12,2025-04-14 02:28:10,,,,,,
