site_id,name,site_type,county_id,sub_county_id,latitude,longitude,is_active
1,Makueni County Referral Hospital,Hospital,1,1,-0.922,36.578,True
2,Kibwezi Sub-County Hospital,Hospital,1,4,-0.8796,36.6204,False
3,Kilungu Sub-County Hospital,Hospital,1,3,-0.9292,36.5708,True
4,Makindu Sub-County Hospital,Hospital,1,5,-0.9879,36.5121,True
5,Sultan Hamud Health Centre,Health Centre,1,6,-0.9886,36.5114,False
6,Wote Health Centre,Health Centre,1,1,-0.9964,36.5036,False
7,Matiliku Health Centre,Health Centre,1,1,-0.8818,36.6182,False
8,Kambu Health Centre,Health Centre,1,4,-0.9332,36.5668,False
9,Kathonzweni Health Centre,Health Centre,1,1,-0.9705,36.5295,False
10,Emali Model Health Centre,Health Centre,1,5,-0.9152,36.5848,True
11,Nyeri County Referral Hospital,Hospital,2,13,-0.854,36.646,True
12,Karatina Sub-County Hospital,Hospital,2,9,-0.8382000000000001,36.6618,False
13,Othaya Sub-County Hospital,Hospital,2,13,-0.9473,36.5527,False
14,Mukurweini Sub-County Hospital,Hospital,2,12,-0.8967,36.6033,True
15,Naromoru Health Centre,Health Centre,2,7,-0.9852,36.5148,True
16,Tumutumu PCEA Hospital,Hospital,2,10,-0.9399,36.5601,False
17,Wamagana Health Centre,Health Centre,2,14,-0.8097,36.6903,False
18,Gichiche Health Centre,Health Centre,2,13,-0.9151,36.5849,True
19,Chaka Health Centre,Health Centre,2,7,-0.9353,36.5647,True
20,Mweiga Health Centre,Health Centre,2,8,-0.9059,36.5941,True
21,Kakamega County Referral Hospital,Hospital,3,21,-0.8911,36.6089,True
22,Butere Sub-County Hospital,Hospital,3,16,-0.9877,36.5123,False
23,Mumias County Hospital,Hospital,3,0,-0.9664,36.5336,True
24,Malava Sub-County Hospital,Hospital,3,0,-0.9316,36.5684,True
25,Mautuma County Hospital,Hospital,3,20,-0.9362,36.5638,True
26,Khwisero Sub-County Hospital,Hospital,3,22,-0.8682,36.6318,False
27,Matungu Sub-County Hospital,Hospital,3,0,-0.9818,36.5182,True
28,Navakholo Sub-County Hospital,Hospital,3,24,-0.8532,36.6468,False
29,Likuyani Sub-County Hospital,Hospital,3,0,-0.8504,36.6496,False
30,Sheywe Community Hospital Limited,Hospital,3,18,-0.9813,36.5187,False
31,Nakuru Level 5 Hospital,Hospital,4,30,-0.8404,36.6596,False
32,Naivasha Sub-County Hospital,Hospital,4,31,-0.9742999999999999,36.5257,False
33,Molo Sub-County Hospital,Hospital,4,32,-0.9892,36.5108,False
34,Gilgil Sub-County Hospital,Hospital,4,33,-0.9198999999999999,36.5801,True
35,Bahati Sub-County Hospital,Hospital,4,34,-0.8668,36.6332,True
36,Subukia Sub-County Hospital,Hospital,4,39,-0.8135,36.6865,True
37,Keringet Sub County Hospital,Hospital,4,36,-0.9614,36.5386,True
38,Elburgon Sub-County Hospital,Hospital,4,32,-0.9523,36.5477,False
39,Njoro Sub-County Hospital,Hospital,4,37,-0.9026,36.5974,True
40,Rongai Health Centre,Health Centre,4,38,-0.9527,36.5473,True
41,JM Kariuki Memorial Hospital,Hospital,5,40,-0.8436,36.6564,True
42,Engineer Sub-County Hospital,Hospital,5,43,-0.8454,36.6546,True
43,Ndaragwa Health Centre,Health Centre,5,42,-0.8068,36.6932,True
44,Mirangine Health Centre,Health Centre,5,40,-0.9783,36.5217,True
45,Kimathi Dispensary-Kipipiri Sub County,Dispensary,5,41,-0.9243,36.5757,True
